Record Length,2.500000e+03,,  -0.000025000000,  22.40000,
Sample Interval,2.000000e-08,,  -0.000024980000,  23.20000,
Trigger Point,1.250000000000e+03,,  -0.000024960000,  22.40000,
,,,  -0.000024940000,  22.40000,
,,,  -0.000024920000,  23.20000,
,,,  -0.000024900000,  21.60000,
Source,CH2,,  -0.000024880000,  22.40000,
Vertical Units,V,,  -0.000024860000,  23.20000,
Vertical Scale,2.000000e+01,,  -0.000024840000,  23.20000,
Vertical Offset,-4.000000e+01,,  -0.000024820000,  23.20000,
Horizontal Units,s,,  -0.000024800000,  21.60000,
Horizontal Scale,5.000000e-06,,  -0.000024780000,  23.20000,
Pt Fmt,Y,,  -0.000024760000,  21.60000,
Yzero,0.000000e+00,,  -0.000024740000,  20.80000,
Probe Atten,1.000000e+01,,  -0.000024720000,  22.40000,
Model Number,TDS2022B,,  -0.000024700000,  22.40000,
Serial Number,C040283,,  -0.000024680000,  22.40000,
Firmware Version,FV:v22.16,,  -0.000024660000,  23.20000,
,,,-00.000024640000,  22.40000,
,,,-00.000024620000,  23.20000,
,,,-00.000024600000,  22.40000,
,,,-00.000024580000,  23.20000,
,,,-00.000024560000,  22.40000,
,,,-00.000024540000,  22.40000,
,,,-00.000024520000,  22.40000,
,,,-00.000024500000,  23.20000,
,,,-00.000024480000,  23.20000,
,,,-00.000024460000,  22.40000,
,,,-00.000024440000,  22.40000,
,,,-00.000024420000,  22.40000,
,,,-00.000024400000,  23.20000,
,,,-00.000024380000,  21.60000,
,,,-00.000024360000,  22.40000,
,,,-00.000024340000,  23.20000,
,,,-00.000024320000,  22.40000,
,,,-00.000024300000,  21.60000,
,,,-00.000024280000,  23.20000,
,,,-00.000024260000,  24.00000,
,,,-00.000024240000,  22.40000,
,,,-00.000024220000,  23.20000,
,,,-00.000024200000,  22.40000,
,,,-00.000024180000,  23.20000,
,,,-00.000024160000,  21.60000,
,,,-00.000024140000,  21.60000,
,,,-00.000024120000,  22.40000,
,,,-00.000024100000,  21.60000,
,,,-00.000024080000,  22.40000,
,,,-00.000024060000,  23.20000,
,,,-00.000024040000,  23.20000,
,,,-00.000024020000,  24.00000,
,,,-00.000024000000,  22.40000,
,,,-00.000023980000,  21.60000,
,,,-00.000023960000,  23.20000,
,,,-00.000023940000,  22.40000,
,,,-00.000023920000,  23.20000,
,,,-00.000023900000,  21.60000,
,,,-00.000023880000,  22.40000,
,,,-00.000023860000,  22.40000,
,,,-00.000023840000,  20.00000,
,,,-00.000023820000,  22.40000,
,,,-00.000023800000,  21.60000,
,,,-00.000023780000,  23.20000,
,,,-00.000023760000,  23.20000,
,,,-00.000023740000,  22.40000,
,,,-00.000023720000,  21.60000,
,,,-00.000023700000,  22.40000,
,,,-00.000023680000,  22.40000,
,,,-00.000023660000,  23.20000,
,,,-00.000023640000,  22.40000,
,,,-00.000023620000,  22.40000,
,,,-00.000023600000,  23.20000,
,,,-00.000023580000,  22.40000,
,,,-00.000023560000,  21.60000,
,,,-00.000023540000,  24.00000,
,,,-00.000023520000,  21.60000,
,,,-00.000023500000,  23.20000,
,,,-00.000023480000,  22.40000,
,,,-00.000023460000,  20.80000,
,,,-00.000023440000,  22.40000,
,,,-00.000023420000,  21.60000,
,,,-00.000023400000,  22.40000,
,,,-00.000023380000,  22.40000,
,,,-00.000023360000,  22.40000,
,,,-00.000023340000,  23.20000,
,,,-00.000023320000,  23.20000,
,,,-00.000023300000,  22.40000,
,,,-00.000023280000,  22.40000,
,,,-00.000023260000,  23.20000,
,,,-00.000023240000,  23.20000,
,,,-00.000023220000,  22.40000,
,,,-00.000023200000,  22.40000,
,,,-00.000023180000,  21.60000,
,,,-00.000023160000,  22.40000,
,,,-00.000023140000,  22.40000,
,,,-00.000023120000,  23.20000,
,,,-00.000023100000,  21.60000,
,,,-00.000023080000,  23.20000,
,,,-00.000023060000,  21.60000,
,,,-00.000023040000,  22.40000,
,,,-00.000023020000,  22.40000,
,,,-00.000023000000,  21.60000,
,,,-00.000022980000,  23.20000,
,,,-00.000022960000,  20.80000,
,,,-00.000022940000,  22.40000,
,,,-00.000022920000,  23.20000,
,,,-00.000022900000,  21.60000,
,,,-00.000022880000,  22.40000,
,,,-00.000022860000,  22.40000,
,,,-00.000022840000,  22.40000,
,,,-00.000022820000,  22.40000,
,,,-00.000022800000,  23.20000,
,,,-00.000022780000,  21.60000,
,,,-00.000022760000,  21.60000,
,,,-00.000022740000,  23.20000,
,,,-00.000022720000,  21.60000,
,,,-00.000022700000,  22.40000,
,,,-00.000022680000,  23.20000,
,,,-00.000022660000,  24.00000,
